delivery,traced_mib
10,2.984
20,5.975
30,8.966
40,11.958
50,14.949
60,17.941
70,20.933
80,23.924
90,26.916
100,29.907
110,32.899
120,35.89
130,38.882
140,41.873
150,44.865
